action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0711,EXC-130,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,dc_count_verification,2026-07-01T14:08:14.307566,completed,unresolved,14.1,Action completed but quantity_mismatch remains unresolved.
ACT-0712,EXC-137,C-2026-PEACH,S-021,Ops Lead,Maria Rodriguez,dc_count_verification,2026-07-01T19:02:58.259323,completed,resolved,19.0,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0713,EXC-140,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,dc_count_verification,2026-07-01T09:28:24.003568,completed,resolved,9.5,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0714,EXC-144,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,dc_count_verification,2026-07-01T06:18:48.628745,completed,unresolved,6.3,Assignment error: action routed to wrong rep. quantity_mismatch remains open.
ACT-0715,EXC-279,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,site_visit,2026-07-03T20:29:30.206553,completed,reopened,44.5,"Initially resolved via site_visit, but exception reopened within 48h."
ACT-0716,EXC-288,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,site_visit,2026-07-02T06:52:55.542632,completed,unresolved,6.9,Action completed but missing_photo_proof remains unresolved.
ACT-0717,EXC-289,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,site_visit,2026-07-02T14:22:37.094458,completed,unresolved,14.4,Action completed but missing_photo_proof remains unresolved.
ACT-0718,EXC-278,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,site_visit,2026-07-03T14:12:42.857468,completed,unresolved,14.2,Action completed but missing_photo_proof remains unresolved.
ACT-0719,EXC-282,C-2026-PEACH,S-011,Ops Lead,James Okoro,site_visit,2026-07-03T11:28:16.515451,completed,unresolved,11.5,Action completed but missing_photo_proof remains unresolved.
ACT-0720,EXC-304,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,site_visit,2026-07-03T20:01:02.463106,completed,resolved,20.0,Site Visit completed. missing_photo_proof resolved.
ACT-0721,EXC-291,C-2026-PEACH,S-007,Ops Lead,Jennifer Kim,site_visit,2026-07-04T18:20:26.484138,completed,failed,18.3,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0722,EXC-303,C-2026-PEACH,S-043,Ops Lead,Marcus Lee,site_visit,2026-07-04T03:54:06.817087,completed,failed,3.9,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0723,EXC-293,C-2026-PEACH,S-065,Ops Lead,James Okoro,site_visit,2026-07-05T21:51:58.639787,completed,resolved,21.9,Site Visit completed. missing_photo_proof resolved.
ACT-0724,EXC-294,C-2026-PEACH,S-065,Ops Lead,James Okoro,site_visit,2026-07-05T09:23:00.687772,completed,resolved,9.4,Site Visit completed. missing_photo_proof resolved.
ACT-0725,EXC-302,C-2026-PEACH,S-043,Ops Lead,Marcus Lee,site_visit,2026-07-05T08:52:07.514546,completed,unresolved,8.9,Action completed but missing_photo_proof remains unresolved.
ACT-0726,EXC-285,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,site_visit,2026-07-06T03:59:00.066416,completed,unresolved,4.0,Assignment error: action routed to wrong rep. missing_photo_proof remains open.
ACT-0727,EXC-286,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,site_visit,2026-07-06T16:37:15.641249,completed,failed,16.6,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0728,EXC-298,C-2026-PEACH,S-095,Ops Lead,Maria Rodriguez,site_visit,2026-07-06T06:47:38.985659,completed,resolved,6.8,Site Visit completed. missing_photo_proof resolved.
ACT-0729,EXC-283,C-2026-PEACH,S-011,Ops Lead,James Okoro,site_visit,2026-07-07T15:04:57.636406,completed,unresolved,15.1,Action completed but missing_photo_proof remains unresolved.
ACT-0730,EXC-307,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,site_visit,2026-07-08T00:50:56.426889,completed,unresolved,24.8,Action completed but missing_photo_proof remains unresolved.
ACT-0731,EXC-308,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,site_visit,2026-07-08T00:12:20.824315,completed,unresolved,24.2,Action completed but missing_photo_proof remains unresolved.
ACT-0732,EXC-310,C-2026-PEACH,S-078,Ops Lead,Sarah Chen,site_visit,2026-07-07T17:00:39.483181,completed,unresolved,17.0,Action completed but missing_photo_proof remains unresolved.
ACT-0733,EXC-305,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,site_visit,2026-07-09T04:04:30.589892,completed,unresolved,28.1,Action completed but missing_photo_proof remains unresolved.
ACT-0734,EXC-047,C-2026-PEACH,S-066,Ops Lead,Maria Rodriguez,phone_call,2026-07-09T20:30:18.698843,completed,unresolved,20.5,Action completed but late_confirmation remains unresolved.
ACT-0735,EXC-051,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,phone_call,2026-07-09T07:51:16.286795,completed,resolved,7.9,Phone Call completed. late_confirmation resolved.
ACT-0736,EXC-054,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,phone_call,2026-07-09T08:39:40.598266,completed,resolved,8.7,Phone Call completed. late_confirmation resolved.
ACT-0737,EXC-055,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,phone_call,2026-07-09T07:37:18.918949,completed,unresolved,7.6,Action completed but late_confirmation remains unresolved.
ACT-0738,EXC-1601,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,escalation,2026-07-10T18:54:00.465394-07:00,completed,resolved,25.7,Escalation completed. unresolved_issue_sla_breach resolved.
ACT-0739,EXC-390,C-2026-PEACH,S-066,Ops Lead,Maria Rodriguez,site_visit,2026-07-09T15:23:37.731695-05:00,completed,unresolved,5.9,Action completed but late_photo_proof remains unresolved.
ACT-0740,EXC-391,C-2026-PEACH,S-066,Ops Lead,Maria Rodriguez,site_visit,2026-07-10T12:51:06.235226-05:00,completed,resolved,20.9,Site Visit completed. late_photo_proof resolved.
ACT-0741,EXC-392,C-2026-PEACH,S-066,Ops Lead,Maria Rodriguez,site_visit,2026-07-10T01:03:59.566246-05:00,completed,resolved,15.8,Site Visit completed. late_photo_proof resolved.
ACT-0742,EXC-400,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,site_visit,2026-07-10T07:09:26.029493-07:00,completed,resolved,16.4,Site Visit completed. late_photo_proof resolved.
ACT-0743,EXC-401,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,site_visit,2026-07-10T07:02:32.832741-07:00,completed,unresolved,14.3,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0744,EXC-402,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,site_visit,2026-07-09T19:59:15.641766-07:00,completed,unresolved,5.5,Action completed but late_photo_proof remains unresolved.
ACT-0745,EXC-405,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,site_visit,2026-07-10T00:10:39.122932-05:00,completed,unresolved,10.2,Action completed but late_photo_proof remains unresolved.
ACT-0746,EXC-406,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,site_visit,2026-07-10T10:18:08.439538-05:00,completed,resolved,17.3,Site Visit completed. late_photo_proof resolved.
ACT-0747,EXC-407,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,site_visit,2026-07-10T09:41:50.842107-05:00,completed,unresolved,21.4,Action completed but late_photo_proof remains unresolved.
ACT-0748,EXC-062,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,phone_call,2026-07-10T07:59:55.292983,completed,failed,8.0,Action attempted but failed. late_confirmation not resolved by phone_call.
ACT-0749,EXC-065,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,phone_call,2026-07-10T07:13:04.466858,completed,unresolved,7.2,Assignment error: action routed to wrong rep. late_confirmation remains open.
ACT-0750,EXC-068,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,phone_call,2026-07-10T10:37:16.870958,completed,resolved,10.6,Phone Call completed. late_confirmation resolved.
ACT-0751,EXC-418,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,site_visit,2026-07-10T19:19:53.217372-07:00,completed,unresolved,6.6,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0752,EXC-419,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,site_visit,2026-07-11T06:27:35.364523-07:00,completed,unresolved,17.0,Action completed but late_photo_proof remains unresolved.
ACT-0753,EXC-420,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,site_visit,2026-07-11T15:00:13.832493-07:00,completed,resolved,20.5,Site Visit completed. late_photo_proof resolved.
ACT-0754,EXC-423,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,site_visit,2026-07-12T00:26:52.876170-04:00,completed,resolved,32.9,Site Visit completed. late_photo_proof resolved.
ACT-0755,EXC-429,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,site_visit,2026-07-10T14:50:51.408719-07:00,completed,unresolved,6.1,Action completed but late_photo_proof remains unresolved.
ACT-0756,EXC-430,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,site_visit,2026-07-10T18:36:01.184117-07:00,completed,resolved,9.1,Site Visit completed. late_photo_proof resolved.
ACT-0757,EXC-431,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,site_visit,2026-07-11T07:09:22.399500-07:00,completed,failed,16.4,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0758,EXC-050,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,phone_call,2026-07-11T18:40:52.637480,completed,unresolved,18.7,Action completed but late_confirmation remains unresolved.
ACT-0759,EXC-057,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,phone_call,2026-07-11T15:51:50.405480,completed,unresolved,15.9,Action completed but late_confirmation remains unresolved.
ACT-0760,EXC-059,C-2026-PEACH,S-084,Ops Lead,Ahmed Hassan,phone_call,2026-07-11T11:04:31.229353,completed,resolved,11.1,Phone Call completed. late_confirmation resolved.
ACT-0761,EXC-064,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,phone_call,2026-07-11T22:12:20.111800,completed,resolved,22.2,Phone Call completed. late_confirmation resolved.
ACT-0762,EXC-067,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,phone_call,2026-07-12T03:51:58.250206,completed,resolved,27.9,Phone Call completed. late_confirmation resolved.
ACT-0763,EXC-069,C-2026-PEACH,S-046,Ops Lead,David Park,phone_call,2026-07-12T02:06:04.843370,completed,unresolved,26.1,Action completed but late_confirmation remains unresolved.
ACT-0764,EXC-399,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,site_visit,2026-07-12T09:53:29.799688-07:00,completed,resolved,18.4,Site Visit completed. late_photo_proof resolved.
ACT-0765,EXC-412,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-11T21:59:47.047262-05:00,completed,resolved,5.2,Site Visit completed. late_photo_proof resolved.
ACT-0766,EXC-413,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-12T07:27:36.468111-05:00,completed,failed,15.7,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0767,EXC-426,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,site_visit,2026-07-12T01:15:50.369327-05:00,completed,unresolved,8.0,Action completed but late_photo_proof remains unresolved.
ACT-0768,EXC-427,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,site_visit,2026-07-12T03:53:18.458636-05:00,completed,unresolved,11.1,Action completed but late_photo_proof remains unresolved.
ACT-0769,EXC-428,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,site_visit,2026-07-12T04:17:29.844579-05:00,completed,unresolved,11.0,Action completed but late_photo_proof remains unresolved.
ACT-0770,EXC-432,C-2026-PEACH,S-046,Ops Lead,David Park,site_visit,2026-07-12T02:05:27.791579-07:00,completed,failed,13.3,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0771,EXC-433,C-2026-PEACH,S-046,Ops Lead,David Park,site_visit,2026-07-12T06:22:09.546897-07:00,completed,unresolved,13.6,Action completed but late_photo_proof remains unresolved.
ACT-0772,EXC-434,C-2026-PEACH,S-046,Ops Lead,David Park,site_visit,2026-07-12T04:05:05.725949-07:00,completed,resolved,18.1,Site Visit completed. late_photo_proof resolved.
ACT-0773,EXC-435,C-2026-PEACH,S-046,Ops Lead,David Park,site_visit,2026-07-12T06:59:43.753172-07:00,completed,resolved,14.2,Site Visit completed. late_photo_proof resolved.
ACT-0774,EXC-1599,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,escalation,2026-07-13T02:00:03.748606-05:00,completed,resolved,14.0,Escalation completed. unresolved_issue_sla_breach resolved.
